25 20
#############
#.+±>|......#    ########
#...s...s...######......#
#..g....................#
#...........######......#
#.....s.....#    #......#
#...........#    #..g...#
#...........#    #......#
#####..######    ###..###
    #..#           #..#
    #..#           #..#
    #..#          ##..##
  ###..####      #......#
  #..@....#      #......#
  #.......#      #......#
  #.......#      #......#
  #.......#      #...g..#
  #.......#      #......#
  #.......#      #......#
  #########       ######
